Zyklus, Gesunde_Personen, Erkrankte_Personen, Genesene_Personen
1,18,82,0
2,18,82,0
3,17,83,0
4,15,85,0
5,15,85,0
6,10,90,0
7,10,90,0
8,9,91,0
9,6,94,0
10,6,94,0
